food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
-1954098089,Spinach Feta Danish,3.0,270,15,5,370,27,2,3,5,Pastries,-1151113883,location_16,E
-1953501258,Javalanche Espresso,6.0,0,0,0,0,0,0,0,0,Blended,49044999,location_6,A
-1947767148,Chicken Pita,7.5,558,20,167,1396,54,3,4,39,Greek Street Food,381115569,location_23,E
-1946474950,Fish & Chips,8.5,720,63,43,1345,46,0,2,17,Baskets,183534170,location_18,E
-1942913404,Chicken Tenders,6.5,574,42,150,937,13,1,0,37,Special Grill Specials,-289919959,location_1,E
-1941380976,Agua Fresca Berry Patch,2.5,171,0,0,546,41,0,41,0,Agua Fresca Special,-1347840188,location_30,D
-1941295204,Crispy BBQ Chicken Sandwich Plate,10.0,877,57,38,1453,77,3,13,15,Sandwich Plates,-1249753709,location_26,E
-1940844486,Watermelon and Feta Salad,6.0,322,21,30,589,26,2,16,13,Salads,-538565232,location_33,E
-1940613537,Chicken and Waffle,8.0,622,16,132,2091,92,1,27,28,Breakfast Specialty,1974149366,location_11,E
-1940407086,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-1927186292,location_12,B
-1938706229,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,756003557,location_32,B
-1937882472,Chicken Asada Bowl,9.0,423,19,102,1182,27,5,4,37,Latin,637570440,location_19,E
-1934889787,Asian Fish and Chips,15.0,974,47,69,1714,77,2,4,41,Entrees,-707446470,location_10,E
-1931845651,Chicken Pomodoro Pasta,7.0,845,20,51,802,136,8,14,35,Italian,637570440,location_19,E
-1931556933,Korean Cauliflower Burrito,7.5,649,16,0,3158,111,14,25,19,Korean Street Food,381115569,location_23,E
-1931543935,Green Tea Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
-1928804404,Cinnamon Roll,4.0,760,44,0,510,82,6,21,19,Special Donuts,-1671998391,location_43,E
-1927981414,Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
-1925935900,Carne Asada Loaded Fries,9.0,693,46,50,1447,44,3,4,19,Baskets,183534170,location_18,E
-1925825474,Cajun Popcorn Shrimp Basket,10.5,1116,77,149,5499,82,4,10,24,Lunch Plates,1974149366,location_11,E
-1925315237,Bacon King Special Sandwich,8.5,696,46,274,1914,33,3,4,36,Brunch Sandwich Baskets,-289919959,location_1,E
-1924448817,French Toast,5.5,449,15,108,565,67,2,19,14,Sweets,1974149366,location_11,E
-1924391037,Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
-1923523358,Fried Chicken Breakfast Sandwich,8.5,846,63,247,1065,50,0,1,16,Breakfast Sandwiches,1974149366,location_11,E
-1922078044,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,1974149366,location_11,E
-1920442522,Cappuccino 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,650749887,location_5,B
-1917994621,Agua Fresca Hibiscus,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,1098641100,location_36,B
-1917560735,Matcha Milk Tea with Boba,5.75,248,7,7,88,43,0,20,3,Iced Drinks,-1151113883,location_16,D
-1916476285,Muffin Lemon Poppyseed,3.95,0,0,0,0,0,0,0,0,Pastries,1832347749,location_20,B
-1914878976,Hot Chocolate 16oz,4.0,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
-1914129452,Chai Latte 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
-1910144116,Cinnamon Raisin Bagel,1.95,230,2,0,300,46,2,4,7,Bagels,-2120138697,location_9,C
-1909482333,Fair Trade Dark Roast 16 oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
-1907841535,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1249753709,location_26,B
-1907477316,Kheer,3.5,181,7,11,41,24,1,10,6,Dessert,1098641100,location_36,C
-1905838034,Bacon Egg Bowl,7.0,593,44,296,1438,16,1,7,34,Breakfast Bowls,-163733855,location_28,E
-1905817034,Scrambled Eggs,2.5,150,12,229,120,1,0,1,8,Breakfast a la Carte,1974149366,location_11,D
-1904128820,Jerk Shrimp Hoagie,12.0,820,36,192,1471,90,8,32,35,Plates,-938669198,location_29,E
-1901691114,Apple,0.75,0,0,0,0,0,0,0,0,Whole Fruit,1669636684,location_7,B
-1901406699,Banana,0.75,0,0,0,0,0,0,0,0,Whole Fruit,1669636684,location_7,B
-1900556003,Spring Pasta Primavera,8.5,728,40,88,695,88,8,6,25,Featured Pasta,1056019726,location_34,E
-1899325214,Kona Poke Bowl,10.0,356,13,106,1524,31,5,20,26,Makai Signature,-1102867959,location_27,E
-1894267860,Crispy Jerk Chicken Sandwich,8.5,758,28,102,3389,97,8,22,33,Crispy Chicken Sandwiches,1856869912,location_14,E
-1889937203,Nutella Gone Bananas French Toast,6.5,634,30,144,689,77,2,28,17,Brunch Specials,183534170,location_18,E
-1886988409,Everything Bagel,1.95,260,5,0,420,44,3,3,8,Bagels,1669636684,location_7,C
-1884119278,Milk Shake Strawberry,6.0,0,0,0,0,0,0,0,0,Milkshakes,1832347749,location_20,B
-1883190115,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-1151113883,location_16,B
-1881062308,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,-2144846482,location_4,D
-1879603266,Apple Fritter,4.0,960,60,0,880,91,2,20,14,Special Donuts,650749887,location_5,E
-1879224902,Tofu Udon Stir Fry,12.5,743,22,0,2161,98,5,19,31,Entrees,-707446470,location_10,E
-1876939633,Acai Smoothie,7.0,270,3,0,72,63,9,39,3,Smoothies,391178374,location_8,B
-1876603752,Croissant Egg Sandwich,7.0,461,27,247,634,42,1,14,16,Brunch Specials,-1249753709,location_26,E
-1875597222,Belgian Waffle,4.0,496,5,0,2097,103,0,11,11,Breakfast Cravings,1856869912,location_14,E
-1874456362,Iced London Fog,5.0,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
-1872248732,Veggie Sausage Sandwich,5.75,621,36,230,1414,50,4,6,30,Breakfast Sandwiches,183534170,location_18,E
-1870291754,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverage,-1347840188,location_30,A
-1869177605,Birria Nacho,10.0,764,39,100,1759,71,16,6,35,Nachos,-438874000,location_3,E
-1866337402,Plant Based Breakfast Burrito,8.0,894,44,0,2005,87,10,4,28,Breakfast Burritos,1856869912,location_14,E
-1861741467,Roots Tofu Noodle,8.5,529,22,0,1140,70,19,12,12,Sautee,391178374,location_8,D
-1859950295,JUST Scrambled Vegan Eggs,3.0,149,10,0,432,0,0,0,13,Breakfast a la Carte,-438874000,location_3,D
-1859103879,Pastrami Sandwich,11.0,471,15,91,1944,46,1,8,38,Deli Sandwiches,-538565232,location_33,E
-1855761819,Chai Latte 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
-1854817794,Agua Fresca Berry Patch,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-938669198,location_29,B
-1854175455,Patio Pita,6.75,543,17,0,1183,84,8,18,15,Wraps,-1709576039,location_24,E
-1851189729,Chai Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
-1850595735,Congo Bar,3.5,515,18,54,477,87,1,52,8,Special Sweets,1067264201,location_44,E
-1848317440,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,756003557,location_32,B
-1848177537,Hersheys Red Velvet Cookie,3.25,570,27,50,270,78,2,50,7,Cookies,572697095,location_42,E
-1847833039,Plain Bagel,1.95,350,2,0,550,70,2,3,13,Bagels,650749887,location_5,C
-1847699297,Strawberry Matcha Overnight Oats,4.0,158,5,0,34,25,4,8,4,Breakfast a la Carte,-163733855,location_28,C
-1846858508,Special Fried Veggies,3.0,28,1,0,56,3,1,2,1,Special Sides,958958073,location_2,B
-1839184475,Nutella Pancakes,6.0,225,5,1,586,41,1,6,4,Breakfast Specials,-289919959,location_1,D
-1838517762,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,637570440,location_19,D
-1838078937,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,756003557,location_32,B
-1837068863,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-163733855,location_28,B
-1836435354,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,381115569,location_23,B
-1836125241,Tofu Spam Bibimbap Bowl,8.0,637,38,0,1289,59,5,17,18,Dinner Bowls,1872902338,location_35,E
-1833744410,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,637570440,location_19,D
-1832400379,Salmon - Hamachi Chirashi,13.0,335,12,28,518,46,3,2,18,Chirashi Bowls,-988729048,location_41,D
-1831086373,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,1056019726,location_34,B
-1830199740,Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,1832347749,location_20,B
-1826677367,Donut Sugar Raised,2.75,340,14,0,330,47,1,11,5,Special Donuts,-1151113883,location_16,E
-1826168423,Meatball Sub,8.0,601,23,79,1738,59,4,6,42,Special Tide Game Day,-289919959,location_1,E
-1825559424,Halal Cheeseburger Sliders and Fries,9.0,729,41,122,990,57,0,11,32,Special Tide Game Day,183534170,location_18,E
-1823053947,Greek Salad,6.75,173,8,0,576,24,9,10,5,Signature Salad,756003557,location_32,C
-1823024331,Bacon Cheese Croissant,7.5,502,35,249,911,30,0,4,17,Breakfast Sandwiches,1856869912,location_14,E
-1821061408,Chicken Fried Rice with Fried  Egg,10.0,718,38,273,1670,59,3,25,34,Entrees,-707446470,location_10,E
-1812322341,Javalanche Vanilla Cream,6.0,0,0,0,0,0,0,0,0,Blended Drinks,572697095,location_42,B
-1809805241,Veggie Norigami,4.5,125,4,0,493,20,2,1,3,Norigami,-988729048,location_41,C
-1807838128,Caramel Macchiato 12oz,4.95,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
-1807241814,Muffin Blueberry,3.95,540,24,100,610,72,1,41,7,Pastries,620643422,location_22,E
-1802435847,Loaded Waffle Fries,5.0,592,44,49,921,43,1,4,8,Sides,-1249753709,location_26,E
-1801609783,Turkey Sandwich,9.5,122,1,51,668,2,0,0,24,Deli Sandwiches,-1201978982,location_37,C
-1800200346,Chicken Tikka Kathi Roll,7.0,381,10,58,735,54,3,4,16,Potato Smash Plates and Rolls,1098641100,location_36,D
-1798005906,Jalapeno Cheddar Cheese Biscuit,3.0,308,9,42,532,44,1,9,11,Breakfast Sides,1974149366,location_11,D
-1796074923,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-920080626,location_13,B
-1795613841,Corn Chowder,4.25,116,3,0,844,19,2,5,4,Featured Soup,391178374,location_8,D
-1795108693,London Fog 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
-1793468324,Chicken Shawarma Mazza Bowl,10.0,711,24,103,945,94,7,9,30,Mazza Bowl,-1892414385,location_17,E
-1790282376,Chai Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
-1788926242,Chocolate Brownie,4.0,460,22,105,310,60,3,51,5,Pastries,572697095,location_42,E
-1787229881,Beyond Sausage Roll Plate,10.0,847,45,0,1749,82,3,14,30,Sandwich Plates,-1249753709,location_26,E
-1786442254,Turkey Avocado Club Focaccia,10.0,632,49,121,2097,80,6,8,47,Sandwiches,1056019726,location_34,E
-1784758400,Crondy Chocolate,4.0,720,49,15,200,56,2,24,5,Special Donuts,1832347749,location_20,E
-1781861226,Chocolate Waffle Cup Sundae,5.5,469,14,41,236,81,3,49,7,Shakes and Ice Cream,-289919959,location_1,E
-1779607661,Fair Trade Dark Roast 16 oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
-1779261496,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,-1781966175,location_15,D
-1776103559,Chocolate Cream Pie,3.5,0,0,0,0,0,0,0,0,Dessert,-1347840188,location_30,B
-1772025324,Americano Iced,3.75,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
-1769788781,Mandarin Chopped Salad,6.75,282,12,0,412,40,5,30,6,Garden Bar Salads,-1347840188,location_30,D
-1769650015,Chicken Udon Stir Fry,12.5,683,20,77,1973,87,3,9,34,Entrees,-707446470,location_10,E
-1768080160,Smoothie Mixed Berry,6.0,266,0,0,17,66,2,60,0,Blended,-1671998391,location_43,E
-1765933853,Croissant,3.75,310,14,50,310,40,2,8,7,Pastries,-1151113883,location_16,E
-1761022064,Mosaic Brunch,8.5,718,46,285,1708,47,2,17,32,Combo Plates,-1249753709,location_26,E
-1755099271,Chicken Tenders Halal,6.25,676,48,59,1123,34,2,2,30,Fusion Late Night,183534170,location_18,E
-1753964710,Raised Donut Maple,2.75,430,14,0,340,71,1,32,5,Special Donuts,49044999,location_6,E
-1745282690,Veggie Sausage Egg Bowl,7.0,477,33,242,886,22,2,7,27,Breakfast Bowls,-163733855,location_28,E
-1741334069,Agua Fresca Lemonade,2.5,0,0,0,0,0,0,0,0,Beverages,-920080626,location_13,B
-1741155030,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,381115569,location_23,B
-1740516040,Fair Trade Dark Roast 16 oz,3.0,0,0,0,18,0,0,0,0,Hot Drinks,1832347749,location_20,B
-1737038410,Chicken Suya Bowl,10.5,707,28,88,2130,92,14,17,26,Bowls,-920080626,location_13,E
-1732584427,Plant Based Breakfast Burrito,8.0,862,41,0,2024,89,9,5,24,Breakfast Burritos,183534170,location_18,E
-1732129622,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,-538565232,location_33,D
-1729957353,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,637570440,location_19,D
-1729581747,Chai Latte 16oz,4.95,192,10,0,155,21,0,4,2,Hot Drinks,-1151113883,location_16,D
-1728070352,Black Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
-1726842695,Garlic Naan,3.0,412,25,67,342,40,2,1,6,Sides,1098641100,location_36,E
-1722861466,Vanilla Yogurt Parfait,5.25,499,24,23,256,61,4,47,14,Market Kitchen Grab n Go,-1151113883,location_16,E
-1722454792,Chili Crunch Tender Basket,10.0,610,53,0,1203,32,1,5,4,Baskets,183534170,location_18,E
-1722175456,Passion Fruit Bowl,9.5,420,5,0,73,90,5,44,6,Bowls,1067264201,location_44,D
-1721498935,Special Breakfast Combo,7.75,585,33,441,1895,38,1,4,33,Breakfast Specialty,1974149366,location_11,E
-1719551059,Chicken Shawarma Medi Plate,12.0,786,39,103,1475,79,7,6,32,Medi Style,-1892414385,location_17,E
-1717168919,Hersheys Triple Chocolate Cookie,3.25,570,28,45,290,78,3,49,7,Cookies,1832347749,location_20,E
-1708257377,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-1249753709,location_26,E
-1707397757,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,381115569,location_23,E
-1705701032,Caramel  Macchiato 16oz,5.45,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
-1705613670,Jalapeno Cilantro Coleslaw,3.0,112,8,5,336,9,2,5,1,Sides,-1249753709,location_26,D
-1704678028,Pancakes Buttermilk,5.0,191,3,0,579,38,1,3,4,Breakfast Cravings,183534170,location_18,D
-1704419073,Big Island Burger,10.0,169,7,23,707,21,1,17,7,Fusion Specials,183534170,location_18,D
